Coach,Tm,G,W,L,T,Minority,Fired,Interim,Season,Remark
Bill Cowher,PIT,16,11,5,0,0,0,0,2005,Super Bowl Champions
Tony Dungy,IND,16,12,4,0,1,0,0,2006,Super Bowl Champions
Tom Coughlin,NYG,16,10,6,0,0,0,0,2007,Super Bowl Champions
Mike Tomlin,PIT,16,12,4,0,1,0,0,2008,Super Bowl Champions
Sean Payton,NOR,16,13,3,0,0,0,0,2009,Super Bowl Champions
Mike McCarthy,GNB,16,10,6,0,0,0,0,2010,Super Bowl Champions
Tom Coughlin,NYG,16,9,7,0,0,0,0,2011,Super Bowl Champions
John Harbaugh,BAL,16,10,6,0,0,0,0,2012,Super Bowl Champions
Pete Carroll,SEA,16,13,3,0,0,0,0,2013,Super Bowl Champions
Bill Belichick,NWE,16,12,4,0,0,0,0,2014,Super Bowl Champions
Gary Kubiak,DEN,16,12,4,0,0,0,0,2015,Super Bowl Champions
Bill Belichick,NWE,16,14,2,0,0,0,0,2016,Super Bowl Champions
Doug Pederson,PHI,16,13,3,0,0,0,0,2017,Super Bowl Champions
Bill Belichick,NWE,16,11,5,0,0,0,0,2018,Super Bowl Champions
Andy Reid,KAN,16,12,4,0,0,0,0,2019,Super Bowl Champions
Bruce Arians,TAM,16,11,5,0,0,0,0,2020,Super Bowl Champions
Sean McVay,LAR,17,12,5,0,0,0,0,2021,Super Bowl Champions
Andy Reid,KAN,17,14,3,0,0,0,0,2022,Super Bowl Champions
Andy Reid,KAN,17,11,6,0,0,0,0,2023,Super Bowl Champions
Nick Sirianni,PHI,17,14,3,0,0,0,0,2024,Super Bowl Champions
Steve Spagnuolo,NYG,4,1,3,0,0,2,1,2017,Started 12/04
Jon Gruden,LVR,5,3,2,0,0,1,0,2021,Resigned after Week 5
Mike Mularkey,TEN,9,2,7,0,0,2,1,2015,Replaced Ken Whisenhunt after Week 8
Dan Campbell,MIA,12,5,7,0,0,2,1,2015,Replaced Joe Philbin after Week 4
Anthony Lynn,BUF,1,0,1,0,1,2,1,2016,Promoted to Head Coach after Week 16
John Fassel,LAR,3,0,3,0,0,2,1,2016,Promoted to Head Coach after Week 14
Mike Holmgren,SEA,16,13,3,0,0,0,0,2005,NFC Champions
Lovie Smith,CHI,16,13,3,0,1,0,0,2006,NFC Champions
Ken Whisenhunt,ARI,16,9,7,0,0,0,0,2008,NFC Champions
Jim Harbaugh,SFO,16,11,4,1,0,0,0,2012,NFC Champions
Pete Carroll,SEA,16,12,4,0,0,0,0,2014,NFC Champions
Ron Rivera,CAR,16,15,1,0,1,0,0,2015,NFC Champions
Dan Quinn,ATL,16,11,5,0,0,0,0,2016,NFC Champions
Sean McVay,LAR,16,13,3,0,0,0,0,2018,NFC Champions
Kyle Shanahan,SFO,16,13,3,0,0,0,0,2019,NFC Champions
Nick Sirianni,PHI,17,14,3,0,0,0,0,2022,NFC Champions
Kyle Shanahan,SFO,17,12,5,0,0,0,0,2023,NFC Champions
Chuck Pagano,IND,16,11,5,0,0,0,0,2012,Missed 12 games due to cancer treatments
Pat Shurmur,PHI,1,1,0,0,0,2,1,2015,Interim head coach for Week 17
Thomas Brown,CHI,5,1,4,0,0,2,1,2024,interim HC after week 13
Perry Fewell,CAR,4,0,4,0,0,2,1,2019,Interim coach as of Week 13
Jeff Saturday,IND,8,1,7,0,0,2,1,2022,Interim coach after week 9
Antonio Pierce,LVR,9,5,4,0,1,0,1,2023,Interim coach after week 8
Rich Bisaccia,LVR,12,7,5,0,0,2,1,2021,Interim coach after Week 6
Bill Callahan,WAS,11,3,8,0,0,2,1,2019,Interim coach after Week 5
Steve Wilks,CAR,12,6,6,0,1,2,1,2022,Interim coach after week 5
Jerry Rosburg,DEN,2,1,1,0,0,2,1,2022,Interim coach after week 16
Giff Smith,LAC,3,0,3,0,0,2,1,2023,Interim coach after week 15
Darrell Bevell,JAX,4,1,3,0,0,2,1,2021,Interim coach after Week 14
Joe Philbin,GNB,4,2,2,0,0,2,1,2018,Interim coach after Week 13
Darrell Bevell,DET,5,1,4,0,0,2,1,2020,Interim coach after Week 12
Chris Tabor,CAR,6,1,5,0,0,2,1,2023,Interim coach after week 12
Jeff Ulbrich,NYJ,12,3,9,0,0,2,1,2024,interim as of week 5
Darren Rizzi,NOR,8,3,5,0,0,2,1,2024,interim after week 9
Doug Marrone,JAX,2,1,1,0,0,0,1,2016,Hired after week 14
Wade Phillips,DAL,8,1,7,0,0,1,0,2010,Fired after Week 9
Frank Reich,IND,9,3,5,1,0,1,0,2022,Fired after week 9
Dennis Allen,NOR,9,2,7,0,0,1,0,2024,fired after week 9
Ken Whisenhunt,TEN,7,1,6,0,0,1,0,2015,Fired after Week 8
Josh McDaniels,LVR,8,3,5,0,0,1,0,2023,Fired after week 8
Mike Nolan,SFO,7,2,5,0,0,1,0,2008,Fired after Week 7
Mike Martz,STL,5,2,3,0,0,1,0,2005,Fired after week 5
Jay Gruden,WAS,5,0,5,0,0,1,0,2019,Fired after Week 5
Dan Quinn,ATL,5,0,5,0,0,1,0,2020,Fired after week 5
Matt Rhule,CAR,5,1,4,0,0,1,0,2022,Fired after week 5
Robert Saleh,NYJ,5,2,3,0,1,1,0,2024,fired after week 5
Lane Kiffin,OAK,4,1,3,0,0,1,0,2008,Fired after Week 4
Scott Linehan,STL,4,0,4,0,0,1,0,2008,Fired after Week 4
Dennis Allen,OAK,4,0,4,0,0,1,0,2014,Fired after week 4
Joe Philbin,MIA,4,1,3,0,0,1,0,2015,Fired after Week 4
Bill O'Brien,HOU,4,0,4,0,0,1,0,2020,Fired after week 4
Mike Singletary,SFO,15,5,10,0,1,2,0,2010,Fired after Week 16
Chip Kelly,PHI,15,6,9,0,0,1,0,2015,Fired after Week 16
Rex Ryan,BUF,15,7,8,0,0,1,0,2016,Fired after Week 16
Nathaniel Hackett,DEN,15,4,11,0,0,1,1,2022,Fired after week 16
Brandon Staley,LAC,14,5,9,0,0,1,0,2023,fired after week 15
Todd Haley,KAN,13,5,8,0,0,1,0,2011,Fired after week 14
Tony Sparano,MIA,13,4,9,0,0,1,0,2011,Fired after week 14
Jeff Fisher,LAR,13,4,9,0,0,1,0,2016,Fired after Week 14
Josh McDaniels,DEN,12,3,9,0,0,1,0,2010,Fired after Week 13
Mike McCarthy,GNB,12,4,7,1,0,1,0,2018,Fired after Week 13
Ron Rivera,CAR,12,5,7,0,1,1,0,2019,Fired after Week 13
Matt Eberflus,CHI,12,4,8,0,0,1,0,2024,fired after week 13
Steve Mariucci,DET,11,4,7,0,0,1,0,2005,Fired after week 12
Jack Del Rio,JAX,11,3,8,0,0,1,0,2011,Fired after Week 12
Matt Patricia,DET,11,4,7,0,0,1,0,2020,Fired after week 12
Frank Reich,CAR,11,1,10,0,0,1,0,2023,fired after week 12
Brad Childress,MIN,10,3,7,0,0,1,0,2010,Fired after Week 11
Dick Jauron,BUF,9,3,6,0,0,1,0,2009,Fired after Week 10
Ben McAdoo,NYG,12,2,10,0,0,1,0,2017,Fired 12/04
Mike Singletary,SFO,9,5,4,0,1,0,1,2008,Coach starting Week 8
Joe Vitt,STL,11,4,7,0,0,2,1,2005,Coach starting week 6
Tom Cable,OAK,12,4,8,0,0,0,1,2008,Coach starting Week 5
Jim Haslett,STL,12,2,10,0,0,2,1,2008,Coach starting Week 5
Jim Tomsula,SFO,1,1,0,0,0,0,0,2010,Coach starting Week 17
Eric Studesville,DEN,4,1,3,0,1,2,1,2010,Coach starting Week 14
Dick Jauron,DET,5,1,4,0,0,2,1,2005,Coach starting week 13
Leslie Frazier,MIN,6,3,3,0,1,0,1,2010,Coach starting Week 12
Perry Fewell,BUF,7,3,4,0,1,2,1,2009,Coach starting Week 11
Jason Garrett,DAL,8,5,3,0,0,0,1,2010,Coach starting Week 10
Bill Belichick,NWE,16,16,0,0,0,0,0,2007,AFC Champions
Jim Caldwell,IND,16,14,2,0,1,0,0,2009,AFC Champions
Mike Tomlin,PIT,16,12,4,0,1,0,0,2010,AFC Champions
Bill Belichick,NWE,16,13,3,0,0,0,0,2011,AFC Champions
John Fox,DEN,16,13,3,0,0,0,0,2013,AFC Champions
Bill Belichick,NWE,16,13,3,0,0,0,0,2017,AFC Champions
Andy Reid,KAN,16,14,2,0,0,0,0,2020,AFC Champions
Zac Taylor,CIN,17,10,7,0,0,0,0,2021,AFC Champions
Andy Reid,KAN,17,15,2,0,0,0,0,2024,AFC Champions
Jonathan Gannon,ARI,17,8,9,0,0,0,0,2024,
Raheem Morris,ATL,17,8,9,0,1,0,0,2024,
John Harbaugh,BAL,17,12,5,0,0,0,0,2024,
Sean McDermott,BUF,17,13,4,0,0,0,0,2024,
Dave Canales,CAR,17,5,12,0,1,0,0,2024,
Zac Taylor,CIN,17,9,8,0,0,0,0,2024,
Kevin Stefanski,CLE,17,3,14,0,0,0,0,2024,
Mike McCarthy,DAL,17,7,10,0,0,2,0,2024,
Sean Payton,DEN,17,10,7,0,0,0,0,2024,
Dan Campbell,DET,17,15,2,0,0,0,0,2024,
Matt LaFleur,GNB,17,11,6,0,0,0,0,2024,
DeMeco Ryans,HOU,17,10,7,0,1,0,0,2024,
Shane Steichen,IND,17,8,9,0,0,0,0,2024,
Doug Pederson,JAX,17,4,13,0,0,2,0,2024,
Jim Harbaugh,LAC,17,11,6,0,0,0,0,2024,
Sean McVay,LAR,17,10,7,0,0,0,0,2024,
Antonio Pierce,LVR,17,4,13,0,1,2,0,2024,
Mike McDaniel,MIA,17,8,9,0,1,0,0,2024,
Kevin O'Connell,MIN,17,14,3,0,0,0,0,2024,
Jerod Mayo,NWE,17,4,13,0,1,2,0,2024,
Brian Daboll,NYG,17,3,14,0,0,0,0,2024,
Mike Tomlin,PIT,17,10,7,0,1,0,0,2024,
Mike Macdonald,SEA,17,10,7,0,0,0,0,2024,
Kyle Shanahan,SFO,17,6,11,0,0,0,0,2024,
Todd Bowles,TAM,17,10,7,0,1,0,0,2024,
Brian Callahan,TEN,17,3,14,0,0,0,0,2024,
Dan Quinn,WAS,17,12,5,0,0,0,0,2024,
Dennis Green,ARI,16,5,11,0,1,0,0,2005,
Jim Mora,ATL,16,8,8,0,0,0,0,2005,
Brian Billick,BAL,16,6,10,0,0,0,0,2005,
Mike Mularkey,BUF,16,5,11,0,0,2,0,2005,
John Fox,CAR,16,11,5,0,0,0,0,2005,
Lovie Smith,CHI,16,11,5,0,1,0,0,2005,
Marvin Lewis,CIN,16,11,5,0,1,0,0,2005,
Romeo Crennel,CLE,16,6,10,0,1,0,0,2005,
Bill Parcells,DAL,16,9,7,0,0,0,0,2005,
Mike Shanahan,DEN,16,13,3,0,0,0,0,2005,
Mike Sherman,GNB,16,4,12,0,0,2,0,2005,
Dom Capers,HOU,16,2,14,0,0,2,0,2005,
Tony Dungy,IND,16,14,2,0,1,0,0,2005,
Jack Del Rio,JAX,16,12,4,0,0,0,0,2005,
Dick Vermeil,KAN,16,10,6,0,0,2,0,2005,
